6.856337684833943014e-01,2.155569922443136832e+00,2.122546039897449610e+00,2.063041716262005831e+00,2.301324725120135195e+00,2.401236557922000081e+00,2.058217471389323538e+00,-9.219650522890370681e+00,-3.056944191157005136e-02,-1.120242877937289161e-01,1.297025185869396802e-01,2.194062771699962500e-01,1.113839174347037719e-01,-1.518568228936305331e-01,-3.475433982151441836e-01,-6.169712617438134483e-01,-1.187548028148922352e+00,-2.786018899805534854e+00,2.817414337352790099e+01,7.698114224679655671e+00,8.528762587789929128e+00,2.432684447497628799e+00,2.651892005233971616e+00,2.067112642305075187e+00,1.517352784588693160e+00,1.358180798230880004e+00,1.163865925513214217e+00,1.120486215790245543e+00,1.142739781131786758e+00,1.169578128239247228e+00,1.053239898002120922e+00,1.043768042507511318e+00,1.176528626413183787e+00
7.357042162252186435e-01,2.006562610125480983e+00,1.563733772149879631e+00,1.626135599761365125e+00,1.642047602625198222e+00,1.437397322482344642e+00,1.019673796460264015e+00,9.201472841136815184e-01,1.864192050130480949e-01,8.424436820379806179e-02,2.536111811786881942e-01,2.933890373524181139e-01,2.168611074984748699e-01,1.626947366644630050e-02,-2.408080666353134280e-01,-5.941843610185694180e-01,-1.206010696807973570e+00,-3.514093336320587291e+00,6.525336425167298060e+00,3.121829774309684336e+00,3.627919664027471125e+00,2.870815759824416613e+00,2.348323820022308883e+00,1.909743849908731805e+00,1.657023343004822014e+00,1.222971357120164360e+00,1.056053092168786067e+00,9.564353184109927186e-01,1.138590524745386245e+00,1.240643408239519241e+00,1.027414769295771135e+00,1.025523664427429704e+00,1.133794152662997545e+00
7.774715688272746394e-01,1.693872301256733826e+00,1.516525585075327420e+00,1.594706102742127873e+00,1.782940776269159144e+00,1.507772583004854505e+00,1.117931443496482435e+00,5.515550247956482188e-01,4.395292277550300608e-01,3.158187408316014966e-01,4.442375197547998034e-01,3.871998720938711336e-01,3.042051197501595694e-01,1.627471746421104426e-01,-2.211790014557546077e-02,-3.892021839341968659e-01,-1.158669212281369543e+00,-2.869816623799504196e+00,1.274311595810490161e+01,4.652935373380516104e+00,5.627345521524143912e+00,3.584515473866707769e+00,2.885802277090534051e+00,2.277360834536618306e+00,1.687424528100712084e+00,1.235505159699504585e+00,1.121903435262411319e+00,1.160348762105247067e+00,1.148783186617007068e+00,1.144444423507549713e+00,1.155069769709305527e+00,1.254271151806437778e+00,1.304746314848629796e+00
8.500003193597033269e-01,1.258273239822319756e+00,1.195445745054337650e+00,1.092068564816978116e+00,1.327844268864755595e+00,1.194808808301385028e+00,9.732788907282350355e-01,8.008911075679737701e-01,5.666151027018164754e-01,4.888326740565488437e-01,6.367687425863916006e-01,4.758518684295750534e-01,3.069759872884556540e-01,2.973466498213931941e-01,6.306031687770247141e-02,-4.515058975689330567e-01,-1.673847175683039312e+00,-7.835189589249031528e+00,-9.869045021426327224e+00,6.564744904262555636e+00,4.109201681786844418e+00,3.314965742423965356e+00,2.506532562971054645e+00,1.837765837252993473e+00,1.308673702946296924e+00,1.221163646997938335e+00,1.254861276152591465e+00,1.369724310531135192e+00,1.342868517435120701e+00,1.348648250584256081e+00,1.313708954674790874e+00,1.195094809326285423e+00,1.067934372818566846e+00
8.209563850596790502e-01,1.204569500557253425e+00,1.216508047225187905e+00,1.134589442320190544e+00,1.279273082212991408e+00,1.141850791125128106e+00,1.032263754002745726e+00,-1.025348699918946593e+01,5.498784317304760139e-01,7.975114824843866357e-01,8.715550999511900709e-01,6.179269514421812381e-01,3.625345330952881029e-01,3.202737331542338528e-01,1.153136570249115866e-01,-5.180153106805812646e-01,-1.551551123016650102e+00,-2.517655976561195885e+00,-5.569141642562592587e+00,-1.477664384095910854e+01,4.992745090580885226e+00,4.206828608861672869e+00,3.903319380185132914e+00,2.689053446382593471e+00,1.854443477435936183e+00,1.820495733471787503e+00,1.554575594134315120e+00,1.541879557949381363e+00,1.515228429125033083e+00,1.496269886073086974e+00,1.535998146247171903e+00,1.407043901145702769e+00,1.319513415488175356e+00
6.674569401647099109e-01,1.647961265332007708e+00,1.152627763037399999e+00,1.096986338740189471e+00,1.132192883104079284e+00,1.157245336555892568e+00,1.177899355899629130e+00,-8.410491929806751532e-02,6.594284264009132590e-01,1.323414590661826651e+00,9.532028879211073003e-01,5.556515204586740531e-01,3.029454269899080621e-01,2.488707516182345758e-01,3.241737145209196841e-02,-2.577515880247424618e-01,-1.079518076053084474e+00,-1.630241127696474335e+00,-3.222447407283312693e+00,-1.076184081767559775e+01,3.834556788664610139e+00,4.404598752623877900e+00,4.040577870836250085e+00,2.597551771592025105e+00,1.863964168113850350e+00,1.557500899797003013e+00,1.596222796549656486e+00,1.643985581562324993e+00,1.544254114573287096e+00,1.450923616072062439e+00,1.328473467465030033e+00,1.276278714921610824e+00,1.276878155181010221e+00
5.595955009875434039e-01,2.213421197624505954e+00,7.163917189800597107e-01,7.316548350776159726e-01,8.401352423910343203e-01,1.016956935385793237e+00,1.149670499888790554e+00,6.363933332711084745e-01,1.118076163982057336e+00,1.579349497654867651e+00,8.341966008854999615e-01,4.327335934365346137e-01,2.667272288685302861e-01,2.530954796821416886e-01,-4.103755735001506436e-03,-3.144142417924742916e-01,-8.025633671885127329e-01,-1.345312554684763073e+00,-1.879219141110559876e+00,-5.625407651043254020e+00,5.860812323201839646e+00,3.357449562322031955e+00,3.169027193329984726e+00,2.843981838322288347e+00,2.411941164736584930e+00,1.775785320665111744e+00,1.760157180489748674e+00,1.638161572568087809e+00,1.628833925975020414e+00,1.687904572259140146e+00,1.823713726464823326e+00,1.913018202897703413e+00,1.885275032707654175e+00
5.593579203040485170e-01,2.483825670846513400e+00,6.738008240992051645e-01,6.368926587421054331e-01,7.163820457138272424e-01,7.671557383190547030e-01,6.640472410297586503e-01,1.187370102892749486e+02,1.623535095666220895e+00,1.405091240794821283e+00,8.660767409184823018e-01,4.654236741273969358e-01,3.469313530668678980e-01,2.827414177053657607e-01,-4.871197967076491137e-02,-4.129261644161802969e-01,-8.926119921410295976e-01,-1.578644960833074817e+00,-2.127338708642691589e+00,-5.693420548080536214e+00,3.984684444722776497e+00,3.725254131218144860e+00,3.367527420651319048e+00,2.885733909813888776e+00,2.364392428775875743e+00,2.450982136833779634e+00,2.382521009003232049e+00,2.609278934353476131e+00,2.480742860196955668e+00,2.027985425937620878e+00,2.059322880550498613e+00,2.344480070073578837e+00,2.071809712855367192e+00
5.797556671013232021e-01,2.248641423386107618e+00,8.508534772891482856e-01,6.796164179782868686e-01,7.005130688773374414e-01,5.997187327971826853e-01,3.956753195711333881e-01,-9.963193539057968451e-01,2.001034559434819560e+00,1.346101958379808172e+00,1.135457479398806591e+00,6.066163169662778243e-01,3.911813833004243457e-01,2.875875822053376440e-01,1.071973219110763653e-01,-2.549894100677288500e-01,-8.077310744873086312e-01,-1.938244288007355820e+00,-3.630106621901575181e+00,4.257942041104247011e+01,2.114496111382178967e+00,2.105563907220292741e+00,2.099691683388914321e+00,2.213054289656513518e+00,1.582414763740842778e+00,1.306563046671716855e+00,1.139364769436457481e+00,1.210248685167156779e+00,1.315564708379821202e+00,1.350266384971838152e+00,1.313053661450926057e+00,1.247532111002333410e+00,1.178287927784481326e+00
6.336493005801602241e-01,2.307956462527119612e+00,1.070922600583176232e+00,7.975359330086622123e-01,6.584965322536072696e-01,4.536991080977935131e-01,2.224398732751214636e-01,-6.724578438003759873e-01,2.424355334399436401e+00,1.117416786150506880e+00,1.141911028692872643e+00,6.431903344733063133e-01,4.263035812146188097e-01,4.700316388484703234e-01,3.487288867284263905e-01,-2.362101105124260192e-01,-1.566514199124960482e+00,-9.280235740062449779e+00,1.270776487948340439e+01,3.220250420291404847e+00,1.732856829978489666e+00,1.506622096488078544e+00,1.366548056827451729e+00,1.332873762395254236e+00,1.061909302865938098e+00,7.471132825301142200e-01,7.228847908661725219e-01,8.004225838080814004e-01,7.764354591094917435e-01,7.723562231147428347e-01,7.556564850007059242e-01,8.555342473276166260e-01,9.553471807732438759e-01
