-6.588946639803347161e+00,3.761268270056109309e+00,9.584652834153093437e-01,7.323119120177616903e-01,6.309065585944252375e-01,4.737746876364410942e-01,3.745648227329303470e-01,5.031692553424391701e-01,1.135046726680798646e+00,6.389572366683827775e-01,4.658014757784150750e-01,5.990281804024176759e-01,1.554402624041048231e+00,1.044724980569997408e+00,-5.945791057556485404e-01,6.323373520185562313e+00,2.205528258233180328e+00,2.014363538469297055e+00,1.985514405916347869e+00,2.282274191316394862e+00,1.863255342562432748e+00,1.485432739873546293e+00,1.364232227515402851e+00,1.301296138981704154e+00,1.368347046572246706e+00,1.378291100494628330e+00,1.337176846116485462e+00,1.344036294862587466e+00,1.273019114183987499e+00,1.426139962936820549e+00,1.516714737759800258e+00,1.407828781165452625e+00,1.310398639173352420e+00
-6.401070440373755943e+00,3.593602177762259320e+00,7.907445057854007864e-01,6.202955288905140918e-01,5.776085178027553502e-01,4.601201989973771056e-01,3.092600546229009040e-01,3.459328830669225474e-01,7.002799666765729958e-01,1.224878480049695018e+00,1.231632027109242911e+00,9.373862746612643404e-01,1.117971342683161895e+00,1.696455590406972247e-01,-7.236743308018934728e-01,2.031332552801216718e+00,2.287562076637296826e+00,2.420145373297557079e+00,2.092150487449118579e+00,1.856726391198131321e+00,1.656668059822649086e+00,1.500785009992619212e+00,1.406794988069154151e+00,1.305170405530064137e+00,1.311125195946576838e+00,1.275563963460679018e+00,1.198254316792187524e+00,1.157337372008722332e+00,1.262590308688409824e+00,1.354003074648211014e+00,1.341418986749452147e+00,1.351930524499299402e+00,1.230232312948327467e+00
-5.971336228189954021e+00,3.251276315233913916e+00,6.827733340902082393e-01,5.767138736460942772e-01,5.682481369142362571e-01,4.137190366055717994e-01,2.274346908402145040e-01,2.140133289259150418e-01,2.236687921602159290e-01,2.137344824798800058e+00,1.455959241174358709e+00,1.277268955659031757e+00,8.758908283562812924e-01,2.374284295401552294e-02,-2.883211128637429010e-01,1.980967627862094016e+00,2.227872408280519245e+00,2.893761990250987459e+00,2.510579506725152399e+00,2.122006926458147369e+00,1.586027538453837593e+00,1.355294213992451979e+00,1.268260351700580157e+00,1.316568383690771782e+00,1.282913172957336645e+00,1.295625780406033600e+00,1.356660916955309215e+00,1.447366146943369847e+00,1.523445472087081587e+00,1.474409688691749265e+00,1.512705368498233671e+00,1.456397411463638880e+00,1.519460430275794804e+00
-6.388133379221366148e+00,3.098211443934921316e+00,6.269591518820226694e-01,5.117601875054823557e-01,5.191322788205821048e-01,4.413874339465000407e-01,2.032858896434076301e-01,1.781469562613350044e-01,2.531119857663022832e-01,2.048874449277263921e+00,1.220570526247359622e+00,1.325114721089513559e+00,1.202916617221320150e+00,6.340989439309216991e-01,2.123979821231498644e-01,1.916592044468169442e+00,2.256606865573659970e+00,2.749271793837181566e+00,2.516513311747137216e+00,1.763060020397356764e+00,1.629123642501552949e+00,1.252938060714837931e+00,1.233935547591515247e+00,1.248759019858242114e+00,1.328464956189188584e+00,1.345857273472700566e+00,1.311193351611918079e+00,1.403851242797517829e+00,1.366232310960714846e+00,1.318767103900223558e+00,1.399791660825292938e+00,1.408077672144017800e+00,1.582863677838051153e+00
-6.621601619493361568e+00,3.594320511704333310e+00,8.395821869487021250e-01,7.210086931745411931e-01,6.670586590414797623e-01,5.161089740245345947e-01,2.473171948400226527e-01,2.264421280553814697e-01,2.344951273322840868e-01,1.254111415613702984e+00,1.073289378479912459e+00,1.105506140800096349e+00,1.105704207659476968e+00,7.863013225372496029e-01,5.331041015378310544e-01,4.080928397153950726e+00,2.713174905595331143e+00,2.578972095554358468e+00,2.386524157388414391e+00,1.612388927914833348e+00,1.577441336116738091e+00,1.373142965044486630e+00,1.296982498325465194e+00,1.333055777723161972e+00,1.322221488830687575e+00,1.311666409138830591e+00,1.332241139900256721e+00,1.375098113989831949e+00,1.381216402824682055e+00,1.408769175959635689e+00,1.367105706227802475e+00,1.323796203733643484e+00,1.287518591883283658e+00
-6.353455073537841002e+00,3.751830091588793437e+00,1.014822432934825658e+00,8.649118517262464056e-01,6.649503318298896071e-01,5.293806370678243445e-01,3.358675675809811301e-01,2.792207689120543845e-01,-3.413966293894427628e-01,1.540161124935730541e+00,1.381053543058431865e+00,1.167865634545218967e+00,1.022401223933009362e+00,5.452117561219591568e-01,-3.212217811723919181e-02,6.116912851541363771e+00,2.411744089257566781e+00,2.722124682007371899e+00,2.478594269723052967e+00,1.672748436947866013e+00,1.483037257051690094e+00,1.685228131591237855e+00,1.429017361087856042e+00,1.384558178172922593e+00,1.501187195142825281e+00,1.587268769477691688e+00,1.536451362212012617e+00,1.425973344402505338e+00,1.271934992604129899e+00,1.254302345552102071e+00,1.301852172073715952e+00,1.365453100824288057e+00,1.390890498347149062e+00
-5.753746563463975505e+00,3.512510043541323679e+00,9.027252294742307281e-01,7.986282314188509757e-01,6.246171933304929258e-01,4.823576483774869583e-01,4.328333436940924317e-01,3.247228993593543334e-01,-7.992793920798069163e-01,2.026112531229390168e+00,1.454001226870539565e+00,9.715291984224541100e-01,6.016119322967202754e-01,3.162014501034159930e-01,-6.876697352148311015e-01,5.824846971716724831e+00,2.271761784472129619e+00,2.685299056824938191e+00,2.633833662881791771e+00,1.852697697451995085e+00,1.554411964093217247e+00,1.423395717255353743e+00,1.362928391754662405e+00,1.330780591402112911e+00,1.343296974553631395e+00,1.343593583504301137e+00,1.297499414872940182e+00,1.291739374403644502e+00,1.349104222566984035e+00,1.335472937420305373e+00,1.309079647597199747e+00,1.347576746437146866e+00,1.406716932104167039e+00
-6.490138025287899737e+00,3.915934214661832780e+00,1.269354829559110831e+00,1.004128539178020363e+00,7.378230939455608928e-01,4.814219644070788506e-01,4.756910441891523678e-01,3.175121410406672173e-01,-1.062077126209394207e+00,1.569275997879613582e+00,5.149585498320343735e-01,5.294440031304956662e-01,3.969413164677411121e-01,7.523334134263673367e-02,-1.762034064127221411e+00,5.983683539935168660e+00,3.194316746325757350e+00,3.520381407461899759e+00,2.931284450871654457e+00,2.800496317672790170e+00,2.399875170262829815e+00,1.928457619520718369e+00,1.718743961084933991e+00,1.782872114143937869e+00,1.667353873642891449e+00,1.629061551891778148e+00,1.613152636669960005e+00,1.605845818434638028e+00,1.619129010354370735e+00,1.659270312813832415e+00,1.606940614740842710e+00,1.665334822458264030e+00,1.679743200359279598e+00
-6.906060533005530466e+00,3.915898274536204759e+00,9.971343167103542404e-01,9.467131366192921282e-01,6.299602560188951594e-01,3.696479551152778154e-01,3.132073186649549368e-01,4.332315591278378814e-02,-1.320391681280766560e+00,1.003949129218186131e+00,7.341671555011205497e-01,9.812090326527934669e-01,8.273827156824531404e-01,-8.779334177284195406e-02,-1.990124799491778784e+00,1.255377749115979213e+01,3.263329127947424801e+00,3.212374322708195340e+00,3.006520001090567273e+00,2.914028938185825979e+00,1.946052619897981950e+00,1.506610827760698657e+00,1.612576791400794018e+00,1.590203864272245582e+00,1.559676096763281006e+00,1.621119724694417785e+00,1.609541585052946200e+00,1.553645280165578679e+00,1.533262514240674834e+00,1.583740445222983073e+00,1.647667540101662054e+00,1.661977673973416225e+00,1.566878409714330678e+00
-6.733570603963840995e+00,3.962201517877813384e+00,1.011082239099796665e+00,9.006654631034974878e-01,6.335599199637202972e-01,3.828606510941534591e-01,2.096848396104895318e-01,-1.449476541238760297e-01,-1.265489268605962225e+00,1.001672839760426870e+00,1.036080551645892855e+00,1.185744836740201036e+00,1.432412525930412572e+00,3.943923441915064276e-01,-1.420842671310685867e+00,5.617527876314460933e+00,2.499477179962804385e+00,2.328305469185605769e+00,2.651406566713249813e+00,3.044910790690524838e+00,1.837909128097574341e+00,1.389228001275008006e+00,1.467069071341452036e+00,1.520686461911657128e+00,1.567807178233169285e+00,1.491723497708481228e+00,1.483071735189185780e+00,1.470107247481979407e+00,1.440093182759344392e+00,1.454789151495608390e+00,1.419343491596977813e+00,1.366370479133186322e+00,1.377181104989227967e+00
